candidate_id,name,title,education,skills_tech_stack,seniority,total_years_experience
6150e535,Morgan Lee,,"be incorporated, with development team of around 50, ber 2009, B.E CSE Nagpur, Maharashtra G.H.Raisoni College of Engineering, bers.","Angular JS, HTML5, CSS3, SASS, Bootstrap, Jquery, Javascript. Software: Brackets, Visual Studio, Photoshop, Visual Studio Code, PHOTOSHOP- Exprience - 28 months, BOOTSTRAP- Exprience - 6 months, HTML5- Exprience - 6 months, JAVASCRIPT- Exprience - 6 months, CSS3- Exprience - Less than 1 year months, Angular 4- Exprience - Less than 1 year months",,0.0
f31ecd2e,Drew Taylor,Developer,,"Web design- Exprience - 12 months, Php- Exprience - 12 months",,0.0
787cbd3c,Reese Anderson,Engineer,"ber 2015 Bachelor of Engineer Information technology Nagpur, Maharashtra Nagpur University, ber of changes in the application / user requirements, wrote new codes as required., bers., be Photoshop- Exprience - 24 months, better suggestions for any health problems., ber of bugs related to code, Database connectivity, UI Defects and so on., be Illustrator- Exprience - 12 months, B.E. FINAL YEAR PROJECT","C (Basic), JAVA (Basic) Web Technologies: HTML5, CSS3, Bootstrap, JavaScript, jQuery, Corel Draw, Photoshop, Illustrator Databases: MySQL5.0 IDE & Tools: Sublime Text, Notepad Operating Systems: Windows XP, Windows 7, BOOTSTRAP- Exprience - 24 months, HTML5- Exprience - 24 months, JAVASCRIPT- Exprience - 24 months, jQuery- Exprience - 24 months, COREL DRAW- Exprience - 24 months, Adobe Photoshop- Exprience - 24 months, Adobe Illustrator- Exprience - 12 months, CSS3- Exprience - 24 months",,0.0
95a9a55d,Reese Walker,,"be incorporated, with development team of around 50, ber 2009, B.E CSE Nagpur, Maharashtra G.H.Raisoni College of Engineering, bers.","Angular JS, HTML5, CSS3, SASS, Bootstrap, Jquery, Javascript. Software: Brackets, Visual Studio, Photoshop, Visual Studio Code, PHOTOSHOP- Exprience - 28 months, BOOTSTRAP- Exprience - 6 months, HTML5- Exprience - 6 months, JAVASCRIPT- Exprience - 6 months, CSS3- Exprience - Less than 1 year months, Angular 4- Exprience - Less than 1 year months",,0.0
d39c7e83,Taylor Taylor,Developer,"because there is a option for change language. User can to find different categories products as there choice., been created for helping you to sell properties through web based user interface. Visitors on your website can view particular desired products using search engine facility., Bachelor Computer Application Pune, Maharashtra Pune University","HTML5, CSS3, Bootstrap, PHP, Ajax, Jquery, JavaScript., Database: MySQL., Development Tools: Notepad++, Sublime Text2., Framework: Codeigniter., Server: Apache tomcat, Xampp Control Panel., Operating Systems: Windows., company - Exposys Pvt. Ltd, description - Pune.	Augest 2017 to till date, Project Details:, Project-I: Pragat Bharat System, Technologies Used: HTML, CSS, AJAX., Database Used: My SQL., Team size: 1, Position: Software Developer, Synopsis: This project aim is specially design for people. It is used to collect information to diifernt sector., Project-II: Go Ayur System, Team size: 2, Synopsis: Go Ayurveda Panchakarma center is one of most traditionally well established, professional and innovative providers of Classical, Ayurvedic Health services and Kerala Panchakarma therapies., Project-III: Vitsanindia System, JAVA SCRIPT., Synopsis: Online Shooping through app. This app is user friendly because there is a option for change language. User can to find different categories products as there choice., Project-IV: MahabaleshwarTours, Synopsis: In this system is to provide Online Registration, Tour Package Information, Ticket Booking, Online Payment and Searching Facility for Customer and also Generate Different types of Report., Project-V: Cityspaceindia, Synopsis: Service provider website we provide different categories., Project-VI: Fruitsbuddy, Synopsis: Fruitbuddy is to manage the details of fruits, Customer, Order, Transaction, Payment. It manages all the information about fruits, Stocks, Payment. The project is totally built at administrative end and thus only the administrator is guaranteed the access. The purpose of the project is to build an application program to reduce the manual work for managing the fruits, Order., Project-VII: Totalcitee, Synopsis: Real Estate web application has been created for helping you to sell properties through web based user interface. Visitors on your website can view particular desired products using search engine facility., Project-VIII: Golchha",,0.0
c46212b9,Taylor Lee,,"be incorporated, with development team of around 50, ber 2009, B.E CSE Nagpur, Maharashtra G.H.Raisoni College of Engineering, bers.","Angular JS, HTML5, CSS3, SASS, Bootstrap, Jquery, Javascript. Software: Brackets, Visual Studio, Photoshop, Visual Studio Code, PHOTOSHOP- Exprience - 28 months, BOOTSTRAP- Exprience - 6 months, HTML5- Exprience - 6 months, JAVASCRIPT- Exprience - 6 months, CSS3- Exprience - Less than 1 year months, Angular 4- Exprience - Less than 1 year months",,0.0
19ad975b,Reese Lee,Developer,,"Web design- Exprience - 12 months, Php- Exprience - 12 months",,0.0
2af42867,Avery Davis,Engineer,"ber 2015 Bachelor of Engineer Information technology Nagpur, Maharashtra Nagpur University, ber of changes in the application / user requirements, wrote new codes as required., bers., be Photoshop- Exprience - 24 months, better suggestions for any health problems., ber of bugs related to code, Database connectivity, UI Defects and so on., be Illustrator- Exprience - 12 months, B.E. FINAL YEAR PROJECT","C (Basic), JAVA (Basic) Web Technologies: HTML5, CSS3, Bootstrap, JavaScript, jQuery, Corel Draw, Photoshop, Illustrator Databases: MySQL5.0 IDE & Tools: Sublime Text, Notepad Operating Systems: Windows XP, Windows 7, BOOTSTRAP- Exprience - 24 months, HTML5- Exprience - 24 months, JAVASCRIPT- Exprience - 24 months, jQuery- Exprience - 24 months, COREL DRAW- Exprience - 24 months, Adobe Photoshop- Exprience - 24 months, Adobe Illustrator- Exprience - 12 months, CSS3- Exprience - 24 months",,0.0
fe056959,Jamie Martinez,,"be incorporated, with development team of around 50, ber 2009, B.E CSE Nagpur, Maharashtra G.H.Raisoni College of Engineering, bers.","Angular JS, HTML5, CSS3, SASS, Bootstrap, Jquery, Javascript. Software: Brackets, Visual Studio, Photoshop, Visual Studio Code, PHOTOSHOP- Exprience - 28 months, BOOTSTRAP- Exprience - 6 months, HTML5- Exprience - 6 months, JAVASCRIPT- Exprience - 6 months, CSS3- Exprience - Less than 1 year months, Angular 4- Exprience - Less than 1 year months",,0.0
bfe86917,Jamie Anderson,Developer,"because there is a option for change language. User can to find different categories products as there choice., been created for helping you to sell properties through web based user interface. Visitors on your website can view particular desired products using search engine facility., Bachelor Computer Application Pune, Maharashtra Pune University","HTML5, CSS3, Bootstrap, PHP, Ajax, Jquery, JavaScript., Database: MySQL., Development Tools: Notepad++, Sublime Text2., Framework: Codeigniter., Server: Apache tomcat, Xampp Control Panel., Operating Systems: Windows., company - Exposys Pvt. Ltd, description - Pune.	Augest 2017 to till date, Project Details:, Project-I: Pragat Bharat System, Technologies Used: HTML, CSS, AJAX., Database Used: My SQL., Team size: 1, Position: Software Developer, Synopsis: This project aim is specially design for people. It is used to collect information to diifernt sector., Project-II: Go Ayur System, Team size: 2, Synopsis: Go Ayurveda Panchakarma center is one of most traditionally well established, professional and innovative providers of Classical, Ayurvedic Health services and Kerala Panchakarma therapies., Project-III: Vitsanindia System, JAVA SCRIPT., Synopsis: Online Shooping through app. This app is user friendly because there is a option for change language. User can to find different categories products as there choice., Project-IV: MahabaleshwarTours, Synopsis: In this system is to provide Online Registration, Tour Package Information, Ticket Booking, Online Payment and Searching Facility for Customer and also Generate Different types of Report., Project-V: Cityspaceindia, Synopsis: Service provider website we provide different categories., Project-VI: Fruitsbuddy, Synopsis: Fruitbuddy is to manage the details of fruits, Customer, Order, Transaction, Payment. It manages all the information about fruits, Stocks, Payment. The project is totally built at administrative end and thus only the administrator is guaranteed the access. The purpose of the project is to build an application program to reduce the manual work for managing the fruits, Order., Project-VII: Totalcitee, Synopsis: Real Estate web application has been created for helping you to sell properties through web based user interface. Visitors on your website can view particular desired products using search engine facility., Project-VIII: Golchha",,0.0
